genre_name,playlist_name,spotify_id
pop,Pop Hits 2000s - 2023,6mtYuOxzl58vSGnEDtZ9uB
rap,RapCaviar,37i9dQZF1DX0XUsuxWHRQd
rock,Rock Classics,37i9dQZF1DWXRqgorJj26U
urbano latino,Baila Reggaeton,37i9dQZF1DWY7IeIP1cdjF
hip hop,Hip-Hop Central,37i9dQZF1DWY6tYEFs22tT
trap latino,Trap Latino,3ZvItbyMgLGgGfDb0uTuv3
dance pop,Dance Pop,1EBV4HmtKIB5k73NVR0vHB
reggaeton,Reggaeton 2023 😍 🔥,03sDEv7FN58Mb9CJOs1Tgn
modern rock,Modern Rock,37i9dQZF1DX1helbHcrYM1
latin pop,Latin Pop Classics,37i9dQZF1DX6ThddIjWuGT
classic rock,Classic Rock,5BygwTQ3OrbiwVsQhXFHMz
musica mexicana,Los Que Mandan,37i9dQZF1DXb0COFso7q0D
pov: indie,The Sound of pov: indie,3ByKGRaNhQrtrvuGdjQ2Vf
permanent wave,The Sound of Permanent Wave,4EYSGTuqe9cVfSVpX4gtGv
alternative metal,Alternative Metal,37i9dQZF1DWY5ai7gxfuaS
corrido,Corridos Perrones,37i9dQZF1DX2shzuwwKw0y
trap,| trap |,4HuFvvMYQuuS6PtTfMt1jd
filmi,Filmi,3bXAMZFPOa5RXgKlQa5D77
nueva musica mexicana,Nueva Música Mexicana,37i9dQZF1DX6Adf5JEwIPs
k-pop,K-Pop ON! (온),37i9dQZF1DX9tPFwDMOaN1
album rock,The Sound of Album Rock,3yj9YnQGTdnFuKbDyXGDi6
edm,EDM Music 2023 (Top 100),2e3dcRuo9uDH6qD3NOGKAL
contemporary country,Top Christian Contemporary,37i9dQZF1DWUileP28ODwg
soft rock,Soft Rock,37i9dQZF1DX6xOPeSOGone
pop rap,Pop Rap,4ITETf2M5EY95QPpCxuY4q
norteno,Norteño Sax,37i9dQZF1DWSRuK6ajtwlC
pop dance,POP • DANCE • RIDDIM • INDIE POP • ELECTRONIC • EDM • LATIN POP • R&B POP,70LV97CPbP5DhbxHHvcQxO
hard rock,Hard Rock,37i9dQZF1DX1X7WV84927n
sierreno,sad sierreño,37i9dQZF1DWZQGZ7yvpH00
canadian pop,Canadian Pop Radio Hits,5EF9c7dYtkWYnBsMgqvuTV
sad sierreno,sad sierreño,37i9dQZF1DWZQGZ7yvpH00
mellow gold,Mellow Classics,37i9dQZF1DWTQwRw56TKNc
uk pop,UK House Music,37i9dQZF1DWSrVdvTl1tVY
nu metal,Nu Metal Era,37i9dQZF1DXcfZ6moR6J0G
desi pop,desi bops,7uc9PITauLrbEJdnPyjf31
country,Country Top 50,37i9dQZF1DX7aUUBCKwo4Y
melodic rap,Melodic Rap ✍️🔥,32K3iIu1DZ2LeDudB4qjh9
post-grunge,Post-Grunge Society,37i9dQZF1DWVwr24yj95lH
modern bollywood,Bollywood Dance Music,37i9dQZF1DX8xfQRRX1PDm
banda,La Reina: Éxitos de la Música Mexicana,37i9dQZF1DX905zIRtblN3
alternative rock,Essential Alternative,37i9dQZF1DX9GRpeH4CL0S
sertanejo universitario,SERTANEJO UNIVERSITÁRIO ,6EWblFiWOeGNTd7yoKCArp
art pop,anti pop,37i9dQZF1DWWqNV5cS50j6
singer-songwriter,Singer Songwriter,3C0aSwAQLci81tIuPeqNNS
country road,Country Road Trip 🤘,2l3Ipf54bXStgnKyeiWORu
atl hip hop,Atlanta Knows Music,37i9dQZF1DWWuQ0Pee2UTO
colombian pop,Viva Latino,37i9dQZF1DX10zKzsJ2jva
corridos tumbados,Corridos Tumbados,37i9dQZF1DWWhMyyrqZlaY
french hip hop,This is Frequency,37i9dQZF1DWVgsJtp58d1t
urban contemporary,Urban Contemporary Gospel Playlist,6qm25ncYRw2ymgCiLw9Y8n
alt z,The Sound of Alt Z,6TySxsLwRVYqEh7LZ6fyq8
reggaeton colombiano,REGGAETON COLOMBIANO 🍑 ,5KDxfXA0ZJEaxfbII6oxkA
arrocha,ARROCHA CARABAO,1vqkuq32tRKF5u2NYSPUzq
pop urbaine,Pop urbaine,3Vw1TOEIitG4Z2SF6FGry0
southern hip hop,Southern Hip Hop,4lcyWQDOzPfcbZrcBI3FOW
mexican pop,Mexican POP music🎶,1f1sKinduvgUCbFVQFmx5u
indietronica,Indietronica - Indie Electronica,2NAGzZNbDQHaOlXsb8Qsfr
sertanejo,Sertanejo 2023 | Mais Tocadas,1082o5fC8w5wveUxiA4FA8
latin alternative,Latin Indie Classics,37i9dQZF1DX8RvHJklfhit
gangster rap,Gangster Rap Deutsch,1qXg9ck25tBRxeXsj8mbDG
k-pop girl group,K-Pop Girl Groups <3,17zE7uFrbHy7WbwuPhkDjm
pop punk,Pure Pop Punk,37i9dQZF1DXasneILDRM7B
j-pop,Tokyo Super Hits! ,37i9dQZF1DXafb0IuPwJyF
rock en espanol,Rock en Español,37i9dQZF1DWYN0zdqzbEwl
new wave pop,"New Wave Pop 2028 | Futuristic Pop | Soda Pop Music | EDM, Pop, Nuwave, House Music",5zqxK0WEa3LVPMWXAHz3B3
ranchera,Rancheras 100% Mexicanas 🇲🇽 Mariachi éxitos 2023 🇲🇽 Música Mexicana,3ekTlsTPJVrmzXDOUMHnAp
german hip hop,Hip Hop Controller,37i9dQZF1DWT5MrZnPU1zD
chicago rap,Chicago Rap,4rNYyhTM9x4wDPT4Vz3Bmk
k-pop boy group,K-POP BOYS GROUPS,52IzaZ82pzPs7raaWjwspS
soul,Soul Coffee,37i9dQZF1DXaXDsfv6nvZ5
